movie,production_budget,profit,profit_margin,release_date,runtime_minutes,genres,director
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,100.0,Crime,Ty Hunter
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,100.0,Drama,Ty Hunter
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,100.0,Thriller,Ty Hunter
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,88.0,Documentary,Joshua Tickell
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,88.0,Documentary,Rebecca Harrell Tickell
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,,Drama,
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,,Documentary,John Merizalde
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,,Documentary,Brandon McCormick
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,,Documentary,Asher Emmanuel
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,94.0,Drama,Peter Cousens
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,94.0,Music,Peter Cousens
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,48.0,Action,Mark Schaefer
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,48.0,Comedy,Mark Schaefer
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,100.0,Drama,Jan Speckenbach
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,,Drama,Thaer Al-Shayei
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,102.0,Documentary,Reza Farahmand
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,,Drama,Richard Mulindwa
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,,Horror,Gerald Keith
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,,Drama,Ralph Ziman
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,,Drama,Jafta Mamabolo
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,62.0,Biography,Joanna Wierig
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,62.0,Crime,Joanna Wierig
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,62.0,Documentary,Joanna Wierig
Freedom,14500000.0,-13627243.0,-0.9398098620689656,2015-06-05,,Thriller,Vivek Agnihotri
Unforgiven,14400000.0,245914894.0,17.077423194444446,1992-08-07,135.0,Action,Sang-il Lee
Unforgiven,14400000.0,245914894.0,17.077423194444446,1992-08-07,135.0,Crime,Sang-il Lee
Unforgiven,14400000.0,245914894.0,17.077423194444446,1992-08-07,135.0,Drama,Sang-il Lee
Unforgiven,14400000.0,245914894.0,17.077423194444446,1992-08-07,106.0,Drama,Sarik Andreasyan
Manderlay,14200000.0,-13582489.0,-0.956513309859155,2006-01-27,,,
Pretty Woman,14000000.0,597052140.0,42.64658142857143,1990-03-23,,,
Fatal Attraction,14000000.0,462745693.0,33.053263785714286,1987-09-18,,,
Slumdog Millionaire,14000000.0,511861143.0,36.56151021428571,2008-11-12,,,
Towering Inferno,14000000.0,241700000.0,17.264285714285716,1974-12-17,,,
Crocodile Dundee 2,14000000.0,334912420.0,23.922315714285713,1988-05-25,,,
Born on the Fourth of July,14000000.0,126003396.0,9.000242571428572,1989-12-20,,,
Cool Runnings,14000000.0,209912526.0,14.993751857142858,1993-10-01,,,
Stomp the Yard,14000000.0,122881939.0,8.777281357142858,2007-01-12,,,
My Bloody Valentine,14000000.0,140381954.0,10.027282428571429,2009-01-16,,,
The Possession,14000000.0,118055652.0,8.43254657142857,2012-08-31,92.0,Horror,Ole Bornedal
The Possession,14000000.0,118055652.0,8.43254657142857,2012-08-31,92.0,Mystery,Ole Bornedal
The Possession,14000000.0,118055652.0,8.43254657142857,2012-08-31,92.0,Thriller,Ole Bornedal
First Blood,14000000.0,158425808.0,11.316129142857143,1982-10-22,,,
The Spy Who Loved Me,14000000.0,218200000.0,15.585714285714285,1977-07-13,,,
Urban Legend,14000000.0,96688571.0,6.9063265,1998-09-25,,Horror,Alix Lindbergh
Taps,14000000.0,57712106.0,4.122293285714286,1981-12-09,,,
Tyler Perry's Good Deeds,14000000.0,56604968.0,4.043212,2012-02-24,,,
White Fang,14000000.0,55458182.0,3.9612987142857143,1991-01-18,85.0,Adventure,Alexandre Espigares
White Fang,14000000.0,55458182.0,3.9612987142857143,1991-01-18,85.0,Animation,Alexandre Espigares
Dangerous Liaisons,14000000.0,55400000.0,3.9571428571428573,1988-12-21,110.0,Drama,Jin-ho Hur
Dangerous Liaisons,14000000.0,55400000.0,3.9571428571428573,1988-12-21,110.0,Mystery,Jin-ho Hur
Dangerous Liaisons,14000000.0,55400000.0,3.9571428571428573,1988-12-21,110.0,Romance,Jin-ho Hur
Superstar,14000000.0,47257962.0,3.3755687142857145,1999-10-08,112.0,Drama,Xavier Giannoli
Superstar,14000000.0,47257962.0,3.3755687142857145,1999-10-08,,Drama,Barada Prasana Tripathy
Superstar,14000000.0,47257962.0,3.3755687142857145,1999-10-08,,Comedy,Mahendra Kadam
The Iron Lady,14000000.0,131551540.0,9.396538571428572,2012-01-13,105.0,Biography,Phyllida Lloyd
The Iron Lady,14000000.0,131551540.0,9.396538571428572,2012-01-13,105.0,Drama,Phyllida Lloyd
Poetic Justice,14000000.0,40900906.0,2.921493285714286,1993-07-23,,,
Jonah: A VeggieTales Movie,14000000.0,37180130.0,2.6557235714285716,2002-10-04,,,
All About the Benjamins,14000000.0,37356076.0,2.668291142857143,2002-03-08,,,
Exorcist II: The Heretic,14000000.0,36022000.0,2.573,1977-06-17,,,
Our Family Wedding,14000000.0,27665827.0,1.9761305,2010-03-12,103.0,Comedy,Rick Famuyiwa
Our Family Wedding,14000000.0,27665827.0,1.9761305,2010-03-12,103.0,Romance,Rick Famuyiwa
Vampire in Brooklyn,14000000.0,25274294.0,1.8053067142857142,1995-10-27,,,
An American Haunting,14000000.0,32741323.0,2.3386659285714284,2006-05-05,,,
My Boss's Daughter,14000000.0,17099404.0,1.221386,2003-08-22,,,
A Perfect Getaway,14000000.0,24330920.0,1.737922857142857,2009-08-07,,,
Thinner,14000000.0,16342950.0,1.1673535714285714,1996-10-25,,,
Dead Man on Campus,14000000.0,16129896.0,1.1521354285714285,1998-08-21,,,
Tea with Mussolini,14000000.0,14791748.0,1.0565534285714286,1999-05-14,,,
"New York, New York",14000000.0,13600000.0,0.9714285714285714,1977-06-22,,,
Jason X,14000000.0,16073353.0,1.1480966428571429,2002-04-26,,,
Crooklyn,14000000.0,12048340.0,0.8605957142857142,1994-05-13,,,
I Think I Love My Wife,14000000.0,11765182.0,0.8403701428571428,2007-03-16,,,
Hot Tub Time Machine 2,14000000.0,11141295.0,0.7958067857142858,2015-02-20,93.0,Comedy,Steve Pink
Hot Tub Time Machine 2,14000000.0,11141295.0,0.7958067857142858,2015-02-20,93.0,Mystery,Steve Pink
Hot Tub Time Machine 2,14000000.0,11141295.0,0.7958067857142858,2015-02-20,93.0,Sci-Fi,Steve Pink
Bobby,14000000.0,17840607.0,1.2743290714285713,2006-11-17,97.0,Biography,Ron Scalpello
Bobby,14000000.0,17840607.0,1.2743290714285713,2006-11-17,97.0,Documentary,Ron Scalpello
Bobby,14000000.0,17840607.0,1.2743290714285713,2006-11-17,97.0,Sport,Ron Scalpello
Bobby,14000000.0,17840607.0,1.2743290714285713,2006-11-17,142.0,Comedy,Mathews Abraham
Bobby,14000000.0,17840607.0,1.2743290714285713,2006-11-17,142.0,Comedy,Shebi Chowghat
Bobby,14000000.0,17840607.0,1.2743290714285713,2006-11-17,142.0,Romance,Mathews Abraham
Bobby,14000000.0,17840607.0,1.2743290714285713,2006-11-17,142.0,Romance,Shebi Chowghat
Bobby,14000000.0,17840607.0,1.2743290714285713,2006-11-17,130.0,Drama,Giriraj Ghimire
Bobby,14000000.0,17840607.0,1.2743290714285713,2006-11-17,130.0,Drama,Milan Chams
Bobby,14000000.0,17840607.0,1.2743290714285713,2006-11-17,130.0,Drama,Suman Upreti
Head Over Heels,14000000.0,6794730.0,0.48533785714285715,2001-02-02,101.0,Comedy,Roberto Santucci
Head Over Heels,14000000.0,6794730.0,0.48533785714285715,2001-02-02,56.0,Documentary,Kambiz Shabankare
Head Over Heels,14000000.0,6794730.0,0.48533785714285715,2001-02-02,,Comedy,Lolita Snipes
Fun Size,14000000.0,6576153.0,0.4697252142857143,2012-10-26,86.0,Adventure,Josh Schwartz
Fun Size,14000000.0,6576153.0,0.4697252142857143,2012-10-26,86.0,Comedy,Josh Schwartz
Lost and Found,14000000.0,-895490.0,-0.06396357142857143,1999-04-23,,Thriller,Nadeem Soumah
Lost and Found,14000000.0,-895490.0,-0.06396357142857143,1999-04-23,71.0,,
Lost and Found,14000000.0,-895490.0,-0.06396357142857143,1999-04-23,111.0,Animation,Show Yanagisawa
Lost and Found,14000000.0,-895490.0,-0.06396357142857143,1999-04-23,111.0,Drama,Show Yanagisawa
Lost and Found,14000000.0,-895490.0,-0.06396357142857143,1999-04-23,111.0,Drama,
Lost and Found,14000000.0,-895490.0,-0.06396357142857143,1999-04-23,111.0,Mystery,
Lost and Found,14000000.0,-895490.0,-0.06396357142857143,1999-04-23,114.0,Romance,Ruturaj Dhalgade
Lost and Found,14000000.0,-895490.0,-0.06396357142857143,1999-04-23,13.0,Documentary,Drew Taylor
Lost and Found,14000000.0,-895490.0,-0.06396357142857143,1999-04-23,22.0,Documentary,Edward Caughlin
Lost and Found,14000000.0,-895490.0,-0.06396357142857143,1999-04-23,,,Ronan Le Page
Le Scaphandre et le Papillon,14000000.0,14744547.0,1.0531819285714286,2007-11-30,,,
Little Children,14000000.0,5584196.0,0.39887114285714287,2006-10-06,,,
Gossip,14000000.0,3700090.0,0.26429214285714286,2000-04-21,,,
A Walk on the Moon,14000000.0,-4516026.0,-0.32257328571428573,1999-03-26,,,
Suffragette,14000000.0,24747329.0,1.7676663571428572,2015-10-23,106.0,Biography,Sarah Gavron
Suffragette,14000000.0,24747329.0,1.7676663571428572,2015-10-23,106.0,Drama,Sarah Gavron
Suffragette,14000000.0,24747329.0,1.7676663571428572,2015-10-23,106.0,History,Sarah Gavron
Catch a Fire,14000000.0,-3918029.0,-0.2798592142857143,2006-10-27,,,
Mr. Turner,14000000.0,15145572.0,1.0818265714285715,2014-12-19,150.0,Biography,Mike Leigh
Mr. Turner,14000000.0,15145572.0,1.0818265714285715,2014-12-19,150.0,Drama,Mike Leigh
Mr. Turner,14000000.0,15145572.0,1.0818265714285715,2014-12-19,150.0,History,Mike Leigh
Soul Survivors,14000000.0,-6611104.0,-0.4722217142857143,2001-09-07,,,
Easy Virtue,14000000.0,9194525.0,0.6567517857142857,2009-05-22,,,
Jefferson in Paris,14000000.0,-9076744.0,-0.6483388571428571,1995-03-31,,,
Flipped,14000000.0,-7954795.0,-0.5681996428571429,2010-08-06,90.0,Comedy,Rob Reiner
Flipped,14000000.0,-7954795.0,-0.5681996428571429,2010-08-06,90.0,Drama,Rob Reiner
Flipped,14000000.0,-7954795.0,-0.5681996428571429,2010-08-06,90.0,Romance,Rob Reiner
Flipped,14000000.0,-7954795.0,-0.5681996428571429,2010-08-06,90.0,Drama,Harris Demel
Flipped,14000000.0,-7954795.0,-0.5681996428571429,2010-08-06,90.0,Thriller,Harris Demel
Caravans,14000000.0,-12000000.0,-0.8571428571428571,1978-01-01,,,
Les herbes folles,14000000.0,-11692096.0,-0.8351497142857143,2010-06-25,,,
Amen,14000000.0,-13451402.0,-0.9608144285714286,2003-01-24,72.0,Drama,Ki-duk Kim
Amen,14000000.0,-13451402.0,-0.9608144285714286,2003-01-24,165.0,Drama,Lijo Jose Pellissery
Amen,14000000.0,-13451402.0,-0.9608144285714286,2003-01-24,165.0,Musical,Lijo Jose Pellissery
Amen,14000000.0,-13451402.0,-0.9608144285714286,2003-01-24,165.0,Romance,Lijo Jose Pellissery
The Lucky Ones,14000000.0,-13466066.0,-0.9618618571428571,2008-09-26,45.0,Drama,Stephen Petrillo
The Lucky Ones,14000000.0,-13466066.0,-0.9618618571428571,2008-09-26,45.0,Thriller,Stephen Petrillo
Margaret,14000000.0,-13329523.0,-0.9521087857142857,2011-09-30,150.0,Drama,Kenneth Lonergan
Reign of Assassins,14000000.0,-2645770.0,-0.18898357142857142,2016-11-01,117.0,Action,John Woo
Reign of Assassins,14000000.0,-2645770.0,-0.18898357142857142,2016-11-01,117.0,Action,Chao-Bin Su
Reign of Assassins,14000000.0,-2645770.0,-0.18898357142857142,2016-11-01,117.0,Adventure,John Woo
Reign of Assassins,14000000.0,-2645770.0,-0.18898357142857142,2016-11-01,117.0,Adventure,Chao-Bin Su
Stan Helsing: A Parody,14000000.0,-12446444.0,-0.8890317142857143,2009-10-27,,,
Brokeback Mountain,13900000.0,246124624.0,17.706807482014387,2005-12-09,,,
Clueless,13700000.0,99496952.0,7.262551240875912,1995-07-01,,,
Ca$h,13700000.0,-1961744.0,-0.14319299270072994,2008-12-31,108.0,Crime,Stephen Milburn Anderson
Ca$h,13700000.0,-1961744.0,-0.14319299270072994,2008-12-31,108.0,Thriller,Stephen Milburn Anderson
Teenage Mutant Ninja Turtles,13500000.0,323765915.0,23.982660370370372,1990-03-30,101.0,Action,Jonathan Liebesman
Teenage Mutant Ninja Turtles,13500000.0,323765915.0,23.982660370370372,1990-03-30,101.0,Adventure,Jonathan Liebesman
Teenage Mutant Ninja Turtles,13500000.0,323765915.0,23.982660370370372,1990-03-30,101.0,Comedy,Jonathan Liebesman
The Ten Commandments,13500000.0,157335107.0,11.65445237037037,1956-10-05,,,
Far From Heaven,13500000.0,31429763.0,2.3281305925925926,2002-11-08,,,
Seven Psychopaths,13500000.0,34559785.0,2.559984074074074,2012-10-12,110.0,Comedy,Martin McDonagh
Seven Psychopaths,13500000.0,34559785.0,2.559984074074074,2012-10-12,110.0,Crime,Martin McDonagh
Quills,13500000.0,5292964.0,0.3920714074074074,2000-11-22,,,
The Border,13500000.0,-1262634.0,-0.09352844444444444,1982-01-29,,,
Der Untergang,13500000.0,85633684.0,6.343235851851852,2005-02-18,,,
The Caveman's Valentine,13500000.0,-11920413.0,-0.8829935555555556,2001-03-02,,,
The Last Godfather,13400000.0,-13071506.0,-0.9754855223880597,2011-04-01,100.0,Comedy,Hyung-rae Shim
The Last Godfather,13400000.0,-13071506.0,-0.9754855223880597,2011-04-01,100.0,Crime,Hyung-rae Shim
The Last Godfather,13400000.0,-13071506.0,-0.9754855223880597,2011-04-01,100.0,Romance,Hyung-rae Shim
Under the Skin,13300000.0,-3455816.0,-0.2598357894736842,2014-04-04,108.0,Drama,Jonathan Glazer
Under the Skin,13300000.0,-3455816.0,-0.2598357894736842,2014-04-04,108.0,Horror,Jonathan Glazer
Under the Skin,13300000.0,-3455816.0,-0.2598357894736842,2014-04-04,108.0,Sci-Fi,Jonathan Glazer
Mar adentro,13300000.0,28472690.0,2.140803759398496,2004-12-17,,,
No Good Deed,13200000.0,93666842.0,7.095972878787879,2014-09-12,84.0,Action,Sam Miller
No Good Deed,13200000.0,93666842.0,7.095972878787879,2014-09-12,84.0,Crime,Sam Miller
No Good Deed,13200000.0,93666842.0,7.095972878787879,2014-09-12,84.0,Drama,Sam Miller
Good Morning Vietnam,13000000.0,234844740.0,18.06498,1987-12-23,,,
Black Swan,13000000.0,425221388.0,32.70933753846154,2010-12-03,108.0,Drama,Darren Aronofsky
Black Swan,13000000.0,425221388.0,32.70933753846154,2010-12-03,108.0,Thriller,Darren Aronofsky
Save the Last Dance,13000000.0,200282605.0,15.406354230769232,2001-01-12,,,
Justin Bieber: Never Say Never,13000000.0,159048035.0,12.23446423076923,2011-02-11,105.0,Documentary,Jon M. Chu
Justin Bieber: Never Say Never,13000000.0,159048035.0,12.23446423076923,2011-02-11,105.0,Music,Jon M. Chu
The First Purge,13000000.0,193106050.0,14.854311538461538,2018-07-04,98.0,Action,Gerard McMurray
The First Purge,13000000.0,193106050.0,14.854311538461538,2018-07-04,98.0,Horror,Gerard McMurray
The First Purge,13000000.0,193106050.0,14.854311538461538,2018-07-04,98.0,Sci-Fi,Gerard McMurray
Miracles from Heaven,13000000.0,122503859.0,9.42337376923077,2016-03-16,109.0,Biography,Patricia Riggen
Miracles from Heaven,13000000.0,122503859.0,9.42337376923077,2016-03-16,109.0,Drama,Patricia Riggen
Miracles from Heaven,13000000.0,122503859.0,9.42337376923077,2016-03-16,109.0,Family,Patricia Riggen
Snow Day,13000000.0,109461230.0,8.420094615384615,2000-02-11,60.0,Action,Erica Milsom
Snow Day,13000000.0,109461230.0,8.420094615384615,2000-02-11,60.0,Documentary,Erica Milsom
Snow Day,13000000.0,109461230.0,8.420094615384615,2000-02-11,60.0,Drama,Erica Milsom
The Butterfly Effect,13000000.0,140563271.0,10.812559307692307,2004-01-23,85.0,Comedy,Gustavo Goulart
The Butterfly Effect,13000000.0,140563271.0,10.812559307692307,2004-01-23,85.0,Crime,Gustavo Goulart
The Butterfly Effect,13000000.0,140563271.0,10.812559307692307,2004-01-23,85.0,Drama,Gustavo Goulart
The Godfather: Part II,13000000.0,101600000.0,7.815384615384615,1974-12-11,,,
The Shallows,13000000.0,160885065.0,12.375774230769231,2016-06-24,86.0,Drama,Jaume Collet-Serra
The Shallows,13000000.0,160885065.0,12.375774230769231,2016-06-24,86.0,Horror,Jaume Collet-Serra
The Shallows,13000000.0,160885065.0,12.375774230769231,2016-06-24,86.0,Thriller,Jaume Collet-Serra
RoboCop,13000000.0,93849362.0,7.219181692307692,1987-07-17,117.0,Action,José Padilha
RoboCop,13000000.0,93849362.0,7.219181692307692,1987-07-17,117.0,Crime,José Padilha
RoboCop,13000000.0,93849362.0,7.219181692307692,1987-07-17,117.0,Sci-Fi,José Padilha
A Nightmare on Elm Street 4: The Dream Master,13000000.0,85739798.0,6.595369076923077,1988-08-19,,,
This Christmas,13000000.0,85855479.0,6.604267615384615,2007-11-21,,,
About Last Night,13000000.0,86083544.0,6.621811076923077,2014-02-14,100.0,Comedy,Steve Pink
About Last Night,13000000.0,86083544.0,6.621811076923077,2014-02-14,100.0,Romance,Steve Pink
"Dude, Where's My Car?",13000000.0,106909671.0,8.223820846153846,2000-12-15,,,
Young Guns,13000000.0,76453288.0,5.881022153846154,1988-08-12,,,
St. Vincent,13000000.0,85974946.0,6.613457384615384,2014-10-10,102.0,Comedy,Theodore Melfi
St. Vincent,13000000.0,85974946.0,6.613457384615384,2014-10-10,102.0,Drama,Theodore Melfi
Earth to Echo,13000000.0,68109387.0,5.239183615384615,2014-07-02,91.0,Adventure,Dave Green
Earth to Echo,13000000.0,68109387.0,5.239183615384615,2014-07-02,91.0,Family,Dave Green
Earth to Echo,13000000.0,68109387.0,5.239183615384615,2014-07-02,91.0,Sci-Fi,Dave Green
10 Things I Hate About You,13000000.0,85591916.0,6.583993538461539,1999-03-31,,,
The New Guy,13000000.0,44944374.0,3.4572595384615386,2002-05-10,,,
Loaded Weapon 1,13000000.0,42958798.0,3.304522923076923,1993-02-05,,,
Baby Geniuses,13000000.0,41302980.0,3.1771523076923076,1999-03-12,,,
The Big Hit,13000000.0,41133882.0,3.164144769230769,1998-04-24,,,
Child's Play 2,13000000.0,48071144.0,3.6977803076923075,1990-11-09,,,
Harriet the Spy,13000000.0,40140096.0,3.0876996923076923,1996-07-10,,,
21 and Over,13000000.0,54878146.0,4.221395846153846,2013-03-01,,,
The Mist,13000000.0,69783163.0,5.367935615384615,2007-11-21,,,
Ex Machina,13000000.0,50799363.0,3.907643307692308,2015-04-10,108.0,Drama,Alex Garland
Ex Machina,13000000.0,50799363.0,3.907643307692308,2015-04-10,108.0,Mystery,Alex Garland
Ex Machina,13000000.0,50799363.0,3.907643307692308,2015-04-10,108.0,Sci-Fi,Alex Garland
Being John Malkovich,13000000.0,42241307.0,3.249331307692308,1999-10-29,,,
Two Can Play That Game,13000000.0,31627351.0,2.432873153846154,2001-09-07,,,
Eye in the Sky,13000000.0,41107398.0,3.1621075384615382,2016-03-11,102.0,Drama,Gavin Hood
Eye in the Sky,13000000.0,41107398.0,3.1621075384615382,2016-03-11,102.0,Thriller,Gavin Hood
Eye in the Sky,13000000.0,41107398.0,3.1621075384615382,2016-03-11,102.0,War,Gavin Hood
Admission,13000000.0,23740983.0,1.8262294615384616,2013-03-22,107.0,Comedy,Paul Weitz
Admission,13000000.0,23740983.0,1.8262294615384616,2013-03-22,107.0,Drama,Paul Weitz
Admission,13000000.0,23740983.0,1.8262294615384616,2013-03-22,107.0,Romance,Paul Weitz
The Perks of Being a Wallflower,13000000.0,37812251.0,2.9086346923076922,2012-09-21,103.0,Drama,Stephen Chbosky
crazy/beautiful,13000000.0,23858246.0,1.8352496923076924,2001-06-29,,,
54,13000000.0,20514326.0,1.578025076923077,1998-08-28,,,
Room,13000000.0,37940457.0,2.9184966923076923,2015-10-16,118.0,Drama,Lenny Abrahamson
Room,13000000.0,37940457.0,2.9184966923076923,2015-10-16,118.0,Thriller,Lenny Abrahamson
Woodlawn,13000000.0,15797800.0,1.2152153846153846,2015-10-16,123.0,Drama,Andrew Erwin
Woodlawn,13000000.0,15797800.0,1.2152153846153846,2015-10-16,123.0,Drama,Jon Erwin
Woodlawn,13000000.0,15797800.0,1.2152153846153846,2015-10-16,123.0,Sport,Andrew Erwin
Woodlawn,13000000.0,15797800.0,1.2152153846153846,2015-10-16,123.0,Sport,Jon Erwin
Letters from Iwo Jima,13000000.0,68624080.0,5.278775384615384,2006-12-20,,,
MÃ¤n som hatar kvinnor,13000000.0,109171903.0,8.397838692307692,2009-05-29,,,
The Astronaut Farmer,13000000.0,9144856.0,0.7034504615384616,2007-02-23,,,
Dirty Work,13000000.0,7040162.0,0.5415509230769231,1998-06-12,103.0,Crime,Stuart Smith
Dirty Work,13000000.0,7040162.0,0.5415509230769231,1998-06-12,103.0,Drama,Stuart Smith
Dirty Work,13000000.0,7040162.0,0.5415509230769231,1998-06-12,,Romance,Louisa Warren
Bajrangi Bhaijaan,13000000.0,116956348.0,8.996642153846153,2015-07-17,163.0,Action,Kabir Khan
Bajrangi Bhaijaan,13000000.0,116956348.0,8.996642153846153,2015-07-17,163.0,Comedy,Kabir Khan
Bajrangi Bhaijaan,13000000.0,116956348.0,8.996642153846153,2015-07-17,163.0,Drama,Kabir Khan
Woo,13000000.0,3129944.0,0.24076492307692307,1998-05-08,,,
Robinson Crusoe,13000000.0,37452041.0,2.880926230769231,2016-09-09,91.0,Adventure,Ben Stassen
Robinson Crusoe,13000000.0,37452041.0,2.880926230769231,2016-09-09,91.0,Adventure,Vincent Kesteloot
Robinson Crusoe,13000000.0,37452041.0,2.880926230769231,2016-09-09,91.0,Adventure,Mimi Maynard
Robinson Crusoe,13000000.0,37452041.0,2.880926230769231,2016-09-09,91.0,Animation,Ben Stassen
Robinson Crusoe,13000000.0,37452041.0,2.880926230769231,2016-09-09,91.0,Animation,Vincent Kesteloot
